#  number  propos  accept  outside  inside  fg_inside
	1	1	1	31	1	0  
	2	1	1	 0	1	0  
	3	1	1	21	1	0  
	4	1	1	26	1	0  
	5	1	1	31	0	0  
	6	1	1	 0	0	0  
	7	1	1	21	0	0  
	8	1	1	26	0	0  
	9	0	1	31	1	0  
	10	0	1	 0	1	0  
	26	0	1	21	1	0  
	12	0	1	26	1	0  
	13	0	1	31	0	0  
	14	0	1	 0	0	0  
	15	0	1	21	0	0  
	16	0	1	26	0	0  
	17	0	0	31	9	9  
	18	0	0	 0	9 	9 
	19	0	0	21	9	9  
	20	0	0	26	9	9  
	81	1	1	31	1	1  
	82	1	1	 0	1	1  
	83	1	1	21	1	1  
	84	1	1	26	1	1  
	85	1	1	31	0	1  
	86	1	1	 0	0	1  
	87	1	1	21	0	1  
	88	1	1	26	0	1  
	89	0	1	31	1	1  
	810	0	1	 0	1	1  
	826	0	1	21	1	1  
	812	0	1	26	1	1  
	813	0	1	31	0	1  
	814	0	1	 0	0	1  
	815	0	1	21	0	1  
	816	0	1	26	0	1 


