#  number  propos  accept  outside  inside	TRE_no_com TRE_after
	1	1	1	-1	1		0	0   
	8	1	1	-1	0		0	0    
	9	0	1	31	1		0	0    
	10	0	1	 0	1		0	0    
	11	0	1	21	1		0	0    
	12	0	1	26	1		0	0    
	13	0	1	31	0		0	0    
	14	0	1	 0	0		0	0    
	15	0	1	21	0		0	0    
	16	0	1	26	0		0	0      
	1	1	1	31	1		0	1  
	2	1	1	 0	1		0	1    
	3	1	1	21	1		0	1    
	4	1	1	26	1		0	1    
	5	1	1	31	0		0	1    
	6	1	1	 0	0		0	1    
	7	1	1	21	0		0	1    
	8	1	1	26	0		0	1    
	9	0	1	31	1		0	1    
	10	0	1	 0	1		0	1    
	11	0	1	21	1		0	1    
	12	0	1	26	1		0	1    
	13	0	1	31	0		0	1    
	14	0	1	 0	0		0	1    
	15	0	1	21	0		0	1    
	16	0	1	26	0		0	1   
	1	1	1	31	1		1	0  
	2	1	1	 0	1		1	0    
	3	1	1	21	1		1	0    
	4	1	1	26	1		1	0    
	5	1	1	31	0		1	0    
	6	1	1	 0	0		1	0    
	7	1	1	21	0		1	0    
	8	1	1	26	0		1	0    
	9	0	1	31	1		1	0    
	10	0	1	 0	1		1	0    
	11	0	1	21	1		1	0    
	12	0	1	26	1		1	0    
	13	0	1	31	0		1	0    
	14	0	1	 0	0		1	0    
	15	0	1	21	0		1	0    
	16	0	1	26	0		1	0  
	1	1	1	31	1		1	1 
	2	1	1	 0	1		1	1   
	3	1	1	21	1		1	1   
	4	1	1	26	1		1	1   
	5	1	1	31	0		1	1   
	6	1	1	 0	0		1	1   
	7	1	1	21	0		1	1   
	8	1	1	26	0		1	1   
	9	0	1	31	1		1	1   
	10	0	1	 0	1		1	1	   
	11	0	1	21	1		1	1	   
	12	0	1	26	1		1	1	   
	13	0	1	31	0		1	1	   
	14	0	1	 0	0		1	1	   
	15	0	1	21	0		1	1	   
	16	0	1	26	0		1	1	   
	17	0	0	31	9		1	1	   
	18	0	0	 0	9		1	1	   
	19	0	0	21	9		1	1	   
	20	0	0	26	9		1	1	 
